frame,clipTime,clipDuration,elapsedTime,jfaMs,unifiedMs,selectedCameras
1062,2.2196,4.08333,59.3863,10.0412,3.53104,99
1063,2.27817,4.08333,59.4448,10.7781,3.50413,105
1064,2.33604,4.08333,59.5027,10.6241,3.53219,100
1065,2.39393,4.08333,59.5606,10.1404,3.49069,100
1066,2.45174,4.08333,59.6184,10.0296,3.98976,103
1067,2.50811,4.08333,59.6748,10.0314,3.49798,106
1068,2.56666,4.08333,59.7333,10.0906,3.49581,114
1069,2.62271,4.08333,59.7894,10.0264,3.48979,123
1070,2.67854,4.08333,59.8452,10.0453,3.49594,127
1071,2.73474,4.08333,59.9014,10.0198,3.48922,128
1072,2.79387,4.08333,59.9605,9.95152,3.48611,130
1073,2.8497,4.08333,60.0164,9.9543,3.4897,129
1074,2.90764,4.08333,60.0743,10.4596,3.50806,129
1075,2.96574,4.08333,60.1324,9.92442,3.49594,130
1076,3.02251,4.08333,60.1892,10.6711,3.50406,130
1077,3.08149,4.08333,60.2482,9.93312,3.49798,131
1078,3.13832,4.08333,60.305,9.93347,3.62922,130
1079,3.19543,4.08333,60.3621,9.97536,3.99891,131
1080,3.25269,4.08333,60.4194,10.4869,3.48605,130
1081,3.3138,4.08333,60.4805,10.2056,3.5841,131
1082,3.37882,4.08333,60.5455,10.5892,4.35779,130
1083,3.43798,4.08333,60.6046,9.92838,3.52429,121
1084,3.49478,4.08333,60.6614,9.96019,3.50227,124
1085,3.5515,4.08333,60.7182,9.43853,3.55917,116
1086,3.60818,4.08333,60.7749,9.44598,3.33178,120
1087,3.66345,4.08333,60.8301,9.34858,3.26451,121
1088,3.71955,4.08333,60.8862,9.30298,3.91251,121
1089,3.77585,4.08333,60.9425,9.29456,3.26922,120
1090,3.83122,4.08333,60.9979,9.83283,3.26496,121
1091,3.88897,4.08333,61.0556,9.38189,3.27926,118
1092,3.95005,4.08333,61.1167,9.72899,3.96419,124
1093,4.00632,4.08333,61.173,9.25235,3.27066,122
1094,4.06117,4.08333,61.2278,9.31123,3.27062,130
1095,0.0348792,4.08333,61.2849,9.75811,3.26832,131
1096,0.0913672,4.08333,61.3414,9.29606,3.27475,131
1097,0.146432,4.08333,61.3964,9.27014,3.26698,131
1098,0.20228,4.08333,61.4523,9.34682,3.26934,132
1099,0.257658,4.08333,61.5077,9.35914,3.26314,132
1100,0.313165,4.08333,61.5632,9.28531,3.26656,132
1101,0.368028,4.08333,61.618,9.25715,3.26934,132
1102,0.423757,4.08333,61.6738,9.7104,3.6807,134
1103,0.479936,4.08333,61.7299,9.29888,3.27315,133
1104,0.535715,4.08333,61.7857,9.32477,3.28323,130
1105,0.591333,4.08333,61.8413,9.34342,3.26893,127
1106,0.646226,4.08333,61.8962,9.29674,3.26496,131
1107,0.701192,4.08333,61.9512,9.34685,3.26829,127
1108,0.756212,4.08333,62.0062,9.29395,3.2647,127
1109,0.818727,4.08333,62.0687,9.33171,3.2743,125
1110,0.874216,4.08333,62.1242,9.31994,3.26835,126
1111,0.929433,4.08333,62.1794,9.32086,3.26394,127
1112,0.98517,4.08333,62.2352,10.0021,3.26832,129
1113,1.04141,4.08333,62.2914,9.30998,3.27885,130
1114,1.09647,4.08333,62.3465,9.34317,3.28138,128
1115,1.15212,4.08333,62.4021,9.27037,3.29552,135
1116,1.20831,4.08333,62.4583,9.3065,3.27126,123
1117,1.26405,4.08333,62.5141,9.3495,3.27056,125
1118,1.32036,4.08333,62.5704,9.81898,3.27152,122
1119,1.37551,4.08333,62.6255,9.3959,3.27018,121
1120,1.43453,4.08333,62.6845,9.61766,3.39968,114
1121,1.48992,4.08333,62.7399,9.71965,3.40227,116
1122,1.54682,4.08333,62.7968,9.51482,3.31494,115
1123,1.60233,4.08333,62.8523,9.45574,3.30976,118
1124,1.6575,4.08333,62.9075,9.47571,3.31453,123
1125,1.71348,4.08333,62.9635,9.50666,3.31245,123
1126,1.76847,4.08333,63.0185,10.0104,3.30582,127
1127,1.82574,4.08333,63.0757,9.91581,3.40355,128
1128,1.88257,4.08333,63.1326,9.67907,3.39702,127
1129,1.93821,4.08333,63.1882,9.72986,3.39238,123
1130,1.99386,4.08333,63.2439,10.942,4.05875,115
1131,2.05405,4.08333,63.3041,11.641,3.3887,106
1132,2.11252,4.08333,63.3625,11.0246,3.39152,100
1133,2.1717,4.08333,63.4217,10.2194,3.4104,95
1134,2.22823,4.08333,63.4782,9.79149,3.42691,102
1135,2.28412,4.08333,63.5341,10.4777,3.39155,102
1136,2.34121,4.08333,63.5912,9.83472,3.45766,100
1137,2.39676,4.08333,63.6468,9.90125,3.40605,100
1138,2.45242,4.08333,63.7024,10.2404,3.3897,102
1139,2.5092,4.08333,63.7592,9.73658,3.39955,106
1140,2.56976,4.08333,63.8198,9.79315,3.39616,113
1141,2.6276,4.08333,63.8776,9.97158,3.47978,126
1142,2.69272,4.08333,63.9427,9.90512,3.48067,130
1143,2.74949,4.08333,63.9995,9.72422,3.39312,128
1144,2.8072,4.08333,64.0572,9.72051,3.39504,131
1145,2.87119,4.08333,64.1212,9.68586,3.40339,130
1146,2.92634,4.08333,64.1763,11.1761,4.68058,130
1147,2.98453,4.08333,64.2345,10.9321,3.97606,131
1148,3.04469,4.08333,64.2947,11.3514,4.04374,131
1149,3.10564,4.08333,64.3556,9.6457,3.39523,130
1150,3.16295,4.08333,64.4129,9.89264,3.32186,130
1151,3.22315,4.08333,64.4732,9.42566,3.27101,129
1152,3.28029,4.08333,64.5303,9.8287,3.26829,131
1153,3.33961,4.08333,64.5896,9.66662,3.26717,131
1154,3.39585,4.08333,64.6459,10.3604,3.2577,133
1155,3.45707,4.08333,64.7071,8.52912,3.01626,127
1156,3.51451,4.08333,64.7645,8.58323,3.6009,120
1157,3.57022,4.08333,64.8202,8.37978,2.93674,117
1158,3.62655,4.08333,64.8766,8.35904,2.9393,120
1159,3.68272,4.08333,64.9327,8.3904,2.94029,122
1160,3.73761,4.08333,64.9876,8.77507,3.55878,120
1161,3.79404,4.08333,65.044,8.37744,3.55389,120
1162,3.85399,4.08333,65.104,8.37542,2.95258,121
1163,3.90858,4.08333,65.1586,8.39504,3.5585,121
1164,3.96509,4.08333,65.2151,8.40586,2.94934,127
1165,4.02273,4.08333,65.2727,8.35165,2.9424,132
1166,4.07806,4.08333,65.3281,8.37382,3.55424,130
1167,0.0500259,4.08333,65.3834,8.77197,2.94797,131
1168,0.105614,4.08333,65.4389,8.34826,3.53491,131
1169,0.162422,4.08333,65.4958,8.75798,2.94432,131
1170,0.217278,4.08333,65.5506,8.38672,3.62131,131
1171,0.2733,4.08333,65.6066,8.33539,2.96298,132
1172,0.328758,4.08333,65.6621,8.37565,2.94365,132
1173,0.385078,4.08333,65.7184,8.35923,2.94301,132
1174,0.440308,4.08333,65.7736,8.34589,2.89389,134
1175,0.497894,4.08333,65.8312,8.24438,3.4672,133
1176,0.552513,4.08333,65.8858,8.20589,3.12,128
1177,0.606918,4.08333,65.9403,8.17846,2.89587,130
1178,0.659904,4.08333,65.9932,8.72013,2.87955,131
1179,0.714066,4.08333,66.0474,8.63581,2.88259,126
1180,0.769753,4.08333,66.1031,8.24483,2.88934,125
1181,0.823357,4.08333,66.1567,8.23386,2.89792,125
1182,0.876892,4.08333,66.2102,8.59782,3.47632,124
1183,0.931038,4.08333,66.2644,8.20147,2.90262,127
1184,0.984001,4.08333,66.3173,8.61923,3.55626,129
1185,1.03928,4.08333,66.3726,8.19635,2.89958,130
1186,1.09303,4.08333,66.4264,8.60282,2.88867,128
1187,1.14744,4.08333,66.4808,8.17645,2.87766,133
1188,1.20148,4.08333,66.5348,8.14928,2.88963,125
1189,1.25488,4.08333,66.5882,8.24256,2.89536,126
1190,1.30804,4.08333,66.6414,8.60573,2.89997,117
1191,1.36124,4.08333,66.6946,8.61702,2.90611,118
1192,1.41498,4.08333,66.7483,8.82643,2.91021,114
1193,1.46847,4.08333,66.8018,8.24602,2.89178,114
1194,1.52454,4.08333,66.8579,8.6937,2.91024,116
1195,1.57824,4.08333,66.9116,8.19437,2.88563,120
1196,1.63139,4.08333,66.9647,8.24051,2.88733,121
1197,1.68473,4.08333,67.0181,8.24502,2.88538,124
1198,1.73847,4.08333,67.0718,8.27088,2.89114,123
1199,1.79796,4.08333,67.1313,8.23411,2.88973,128
1200,1.85065,4.08333,67.184,8.22192,2.89546,127
1201,1.90387,4.08333,67.2372,8.2119,3.3191,123
1202,1.9658,4.08333,67.2991,8.24106,2.90032,115
1203,2.01943,4.08333,67.3528,9.2961,2.88758,105
1204,2.0741,4.08333,67.4074,8.28602,2.89693,107
1205,2.12758,4.08333,67.4609,8.27165,2.89101,99
1206,2.18087,4.08333,67.5142,9.19274,3.23549,98
1207,2.23676,4.08333,67.5701,9.63533,3.19693,104
1208,2.29285,4.08333,67.6262,9.5823,3.12954,102
1209,2.34816,4.08333,67.6815,9.38077,3.26448,98
1210,2.40357,4.08333,67.7369,9.56077,3.26918,100
1211,2.45863,4.08333,67.792,9.25798,3.2047,105
1212,2.51537,4.08333,67.8487,9.21328,3.1928,113
1213,2.5704,4.08333,67.9037,9.21373,3.19837,113
1214,2.62621,4.08333,67.9595,9.14099,3.19658,127
1215,2.68052,4.08333,68.0139,9.12051,3.20038,127
1216,2.73569,4.08333,68.069,9.07536,3.2049,128
1217,2.79334,4.08333,68.1267,9.31469,3.27229,130
1218,2.84888,4.08333,68.1822,9.73904,3.95229,129
1219,2.90467,4.08333,68.238,9.27264,3.26422,129
1220,2.96154,4.08333,68.2949,9.44202,3.31114,131
1221,3.01709,4.08333,68.3504,9.46294,3.31469,130
1222,3.07294,4.08333,68.4063,9.2977,3.26477,131
1223,3.12763,4.08333,68.461,9.34163,3.27098,130
1224,3.1825,4.08333,68.5158,9.31936,3.28205,131
1225,3.23763,4.08333,68.571,10.0056,3.26861,131
1226,3.29449,4.08333,68.6278,9.41846,3.2727,131
1227,3.34987,4.08333,68.6832,9.59168,3.39766,131
1228,3.40607,4.08333,68.7394,10.795,3.40992,128
1229,3.46371,4.08333,68.797,9.48362,3.31792,128
1230,3.51917,4.08333,68.8525,9.5351,3.31046,117
1231,3.57667,4.08333,68.91,9.45728,3.5433,118
1232,3.63258,4.08333,68.9659,9.3959,3.31958,122
1233,3.68816,4.08333,69.0215,9.44851,3.31654,120
1234,3.7439,4.08333,69.0772,9.43229,3.39354,120
1235,3.79903,4.08333,69.1324,10.1542,3.42608,121
1236,3.85555,4.08333,69.1889,9.61949,3.39062,120
1237,3.91187,4.08333,69.2452,9.64902,3.39139,121
1238,3.96722,4.08333,69.3006,10.1161,4.10682,129
1239,4.02376,4.08333,69.3571,10.0902,3.39629,130
1240,4.08047,4.08333,69.4138,9.68128,3.38886,130
1241,0.0529962,4.08333,69.4697,9.67395,3.9872,130
1242,0.109606,4.08333,69.5263,11.0945,3.4775,131
1243,0.168353,4.08333,69.585,9.68051,3.40227,131
1244,0.227694,4.08333,69.6444,9.7377,3.4319,131
1245,0.284785,4.08333,69.7015,9.4096,3.31683,132
1246,0.340136,4.08333,69.7568,9.42355,3.32339,131
1247,0.395846,4.08333,69.8125,10.5253,3.26771,133
1248,0.453532,4.08333,69.8702,10.5314,3.93078,124
1249,0.51517,4.08333,69.9318,10.4869,3.90531,131
1250,0.572886,4.08333,69.9896,9.31277,3.2673,130
1251,0.628558,4.08333,70.0452,9.99094,3.27168,130
1252,0.689318,4.08333,70.106,9.42883,3.11798,130
1253,0.746119,4.08333,70.1628,8.85437,3.11974,128
1254,0.800387,4.08333,70.2171,10.0269,3.06003,126
1255,0.856844,4.08333,70.2735,8.71907,3.20282,125
1256,0.911143,4.08333,70.3278,8.64877,3.05568,124
1257,0.96612,4.08333,70.3828,8.65875,3.05152,128
1258,1.02045,4.08333,70.4371,8.65434,3.05354,130
1259,1.07427,4.08333,70.4909,8.65354,3.05152,130
1260,1.1286,4.08333,70.5453,8.64304,3.07971,131
1261,1.18312,4.08333,70.5998,9.25974,3.05002,125
1262,1.2465,4.08333,70.6632,9.10326,3.0447,121
1263,1.30077,4.08333,70.7174,8.63235,3.05021,119
1264,1.35505,4.08333,70.7717,8.74614,3.07517,118
1265,1.40924,4.08333,70.8259,8.7065,3.05466,114
1266,1.46297,4.08333,70.8796,9.13706,3.06365,115
1267,1.51849,4.08333,70.9352,8.71299,3.06141,116
1268,1.57208,4.08333,70.9887,8.71562,3.05328,118
1269,1.62673,4.08333,71.0434,8.73677,3.07994,121
1270,1.68086,4.08333,71.0975,8.67232,3.06288,124
